created_at,id,name,text,user_id,screen_name,location
,,,,,,
Wed Feb 20 12:18:41 +0000 2019,1.0982E+18,patti doyle-bedwell,rt : so sad! a family came to canada as refugees to have a peaceful life lost 7 kids aged between 4 months and 14 years in a h…,40010093,Pattidbedwell,"Halifax, Nova Scotia"
,,,,,,
Wed Feb 20 12:18:43 +0000 2019,1.0982E+18,Nahayat Tizhoosh,rt : this is so awful. seven children are dead following a fire that swept through the halifax home of a syrian refugee family…,48389604,NahayatT,
,,,,,,
Wed Feb 20 12:18:43 +0000 2019,1.0982E+18,Heavenly Recordings,rt : 40 years ago today i went to my first gig. it was a rough trade tour and tickets were 75p...stiff little fingers…,18134856,heavenlyrecs,London
,,,,,,
Wed Feb 20 12:18:50 +0000 2019,1.0982E+18,Jennifer Croke,don’t forget deadline today!     ,594677827,jenncroke,"Annex, Toronto"
,,,,,,
Wed Feb 20 12:19:07 +0000 2019,1.0982E+18,D. Lynch,"rt _01: thank you kaitlyn and adam for sending out the shirts,    ",292205660,dlynchforeal,"San Diego, CA"
,,,,,,
Wed Feb 20 12:19:13 +0000 2019,1.0982E+18,Selina Young,"rt : attention indigenous community! i'm still hiring several great summer internship opportunities in toronto, halifax and many m…",61825510,selinayoung,On the shore of Lake Ontario
,,,,,,
Wed Feb 20 12:19:21 +0000 2019,1.0982E+18,patti doyle-bedwell,"rt : halifax fire department division chief dave meldrum says firefighters attacked the blaze quickly, knocking it down in less t…",40010093,Pattidbedwell,"Halifax, Nova Scotia"
,,,,,,
Wed Feb 20 12:19:23 +0000 2019,1.0982E+18,43-16 debiggest degame of deyear,fuck halifax traffic ,82137230,rapsfan1237,
,,,,,,
Wed Feb 20 12:19:28 +0000 2019,1.0982E+18,patti doyle-bedwell,rt : please reach out to  today if you know of any services being offered to folks in  this morning in the…,40010093,Pattidbedwell,"Halifax, Nova Scotia"
,,,,,,
Wed Feb 20 12:19:30 +0000 2019,1.0982E+18,Abdul Hayee,"rt : words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the sur…",857750844,hayee14,"Ontario, Canada"
,,,,,,
Wed Feb 20 12:19:42 +0000 2019,1.0982E+18,patti doyle-bedwell,"rt : great story from . a jaw-dropping $55,000 has been raised so far.   ",40010093,Pattidbedwell,"Halifax, Nova Scotia"
,,,,,,
Wed Feb 20 12:19:42 +0000 2019,1.0982E+18,BubbyTCat,"but you are ok with your shared israeli values where a bullet in the head takes a palestinian child way, way to ear… ",136783073,BubbyCat,Ontario
,,,,,,
Wed Feb 20 12:20:03 +0000 2019,1.0982E+18,Nighttime Podcast,"the story of lindsay souvannarath- 3 - lindsay, james and the valentine’s day massacre

lindsay breaks her silence… ",129377977,NightTimePod,"Nova Scotia, Canada"
,,,,,,
Wed Feb 20 12:20:06 +0000 2019,1.0982E+18,Dave Heintzman,a memorial is growing outside the quartz drive home in  where seven children were killed in a fatal fire… ,487835669,HEINTZMANEWS957,"Halifax, Nova Scotia"
,,,,,,
Wed Feb 20 12:20:08 +0000 2019,1.0982E+18,chilly willy,"rt : words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the sur…",4894673331,insensiblexo,Neverland.
,,,,,,
Wed Feb 20 12:20:32 +0000 2019,1.0982E+18,Whats on in Halifax,rt : here are some amazing robots made in our sparks workshop yesterday! there’s more half term fun here at bankfield all w…,1.07113E+18,OnHalifax,"Halifax, England"
,,,,,,
Wed Feb 20 12:20:52 +0000 2019,1.0982E+18,patti doyle-bedwell,rt _m24: please share and donate to the family in need who lost their 7 children the fire. please pray and may god reward you all for…,40010093,Pattidbedwell,"Halifax, Nova Scotia"
,,,,,,
Wed Feb 20 12:21:04 +0000 2019,1.0982E+18,zahra torki,rt _kaye: checking out my halifax  from last week.  my pc nearly crashed stitching this together but i'm really happy with the…,2178038870,zahratorki,
,,,,,,
Wed Feb 20 12:21:24 +0000 2019,1.0982E+18,lagguere van rushy,"i still think about the really cute rainbow crosswalks in halifax
i miss those",2284623488,nerotolscaeva,Garlemald
,,,,,,
Wed Feb 20 12:21:29 +0000 2019,1.0982E+18,patti doyle-bedwell,rt _fennell: tonight's vigil we rally around one another in times of crisis no words for the sadness in   give you…,40010093,Pattidbedwell,"Halifax, Nova Scotia"
,,,,,,
Wed Feb 20 12:21:42 +0000 2019,1.0982E+18,Tony Mackinnon,rt : the _forum provides you with practical insights from  and  on transition strategies…,1666079310,tmackinnon13,
,,,,,,
Wed Feb 20 12:21:43 +0000 2019,1.0982E+18,Sara Meshmesh,such a tragic story,1.03844E+18,ItsSaraMeshmesh,
,,,,,,
Wed Feb 20 12:21:46 +0000 2019,1.0982E+18,As It Happens,icymi  's interview with one of the family's sponsors is embedded in this story.,168757829,cbcasithappens,All over the world
,,,,,,
Wed Feb 20 12:22:01 +0000 2019,1.0982E+18,patti doyle-bedwell,rt : this is truly heartbreaking! may allah give them all a high place in jannah! may allah make it easy for the parents! cant imag…,40010093,Pattidbedwell,"Halifax, Nova Scotia"
,,,,,,
Wed Feb 20 12:22:01 +0000 2019,1.0982E+18,AbiTariq,"rt : people have become t**ts

today a house fire in halifax,canada took the lives of 7 siblings.
children of a syrian refugee couple…",1.08519E+18,aubatariq,
,,,,,,
Wed Feb 20 12:22:18 +0000 2019,1.0982E+18,Todd Battis,"rt : messages of support and sadness, lay on sidewalk in front of the barho home ,where  7 children died in a tragic house f…",200231908,battisctv,"Halifax, Nova Scotia"
,,,,,,
Wed Feb 20 12:22:22 +0000 2019,1.0982E+18,Sara Meshmesh,such a tragic story. no one can even imagine the pain these parents are going through...,1.03844E+18,ItsSaraMeshmesh,
,,,,,,
Wed Feb 20 12:22:28 +0000 2019,1.0982E+18,Nabil,rt _minarets:  : sept enfants d'une famille de réfugiés syriens meurent dans l'incendie de leur maison à  (nouvelle-éc…,8.04082E+17,nabilito37,
,,,,,,
Wed Feb 20 12:22:33 +0000 2019,1.0982E+18,patti doyle-bedwell,rt : the gofundme campaign started to help the family in  following the tragic fire that has echoed across canada has…,40010093,Pattidbedwell,"Halifax, Nova Scotia"
,,,,,,
Wed Feb 20 12:22:39 +0000 2019,1.0982E+18,patti doyle-bedwell,rt _darrow: friends in halifax and across the world. please consider helping out this poor family who lost their children in a fire last…,40010093,Pattidbedwell,"Halifax, Nova Scotia"
,,,,,,
Wed Feb 20 12:22:46 +0000 2019,1.0982E+18,EP | Venezuela,¡tragedia! familia pierde a siete niños en un incendio  ,290395312,periodicovzlano,Venezuela
,,,,,,
Wed Feb 20 12:23:11 +0000 2019,1.0982E+18,Your Morning,a grieving community is coming to terms with that deadly  house fire that left seven children dead &amp; a fune… ,7.37663E+17,YourMorning,Canada
,,,,,,
Wed Feb 20 12:23:23 +0000 2019,1.0982E+18,BubbyTCat,"words fail me reading your hipocracy,, what arming saudis so they can kill yemenis children or standing with israel… ",136783073,BubbyCat,Ontario
,,,,,,
Wed Feb 20 12:23:24 +0000 2019,1.0982E+18,CTV,rt : a grieving community is coming to terms with that deadly  house fire that left seven children dead &amp; a funeral ser…,132240374,CTV,Canada
,,,,,,
Wed Feb 20 12:23:29 +0000 2019,1.0982E+18,KylieJane,"i'll be hosting today wednesday feb 20 in halifax from 1230pm-12am. you can find me on ,… ",4455990856,EliteKylie,"Halifax, Nova Scotia"
,,,,,,
Wed Feb 20 12:23:42 +0000 2019,1.0982E+18,patti doyle-bedwell,"rt :  is now trending in 

 ",40010093,Pattidbedwell,"Halifax, Nova Scotia"
,,,,,,
Wed Feb 20 12:23:44 +0000 2019,1.0982E+18,caroline,"rt : tears, flowers at impromptu memorial for syrian children killed in halifax fire
 ",2331020078,carriewat1,"Toronto,Ontario,Canada"
,,,,,,
Wed Feb 20 12:24:10 +0000 2019,1.0982E+18,DJ MacLean,       … ,118087617,dmac322,"Nova Scotia, Canada"
,,,,,,
Wed Feb 20 12:24:33 +0000 2019,1.0982E+18,Sarah McGurk,rt : perfect  in hebden bridge         …,31355529,SCMcG,Norway
,,,,,,
Wed Feb 20 12:24:40 +0000 2019,1.0982E+18,TDot,"rt : there are two fundraisers sanctioned by heart society for the barho family: the one on their webpage, and the go fund me orga…",9.87496E+17,Winter22Spring,
,,,,,,
Wed Feb 20 12:24:47 +0000 2019,1.0982E+18,Gary Carnegie,rt : this is so awful. seven children are dead following a fire that swept through the halifax home of a syrian refugee family…,1608233012,artymn021,"London, Ontario"
,,,,,,
Wed Feb 20 12:24:50 +0000 2019,1.0982E+18,Douglas Duncan,rt _lt: a  speed skater travelling in excess of 45km crashes exiting the first corner of the  50…,1569153379,djduncan2015,Ottawa
,,,,,,
Wed Feb 20 12:24:50 +0000 2019,1.0982E+18,Emma Guerriero,"rt : events meeting - tonight 

lots of you ask regularly about getting involved and helping with amc. 

meeting at 7:15p…",8.81128E+17,emma_guerriero,"England, United Kingdom"
,,,,,,
Wed Feb 20 12:24:52 +0000 2019,1.0982E+18,Louise Dewar,"rt : les mots nous manquent lorsque des enfants nous sont enlevés trop tôt, surtout dans des circonstances comme celles-là. j…",3237987454,dewartootsie67,"The Pas, Manitoba"
,,,,,,
Wed Feb 20 12:25:04 +0000 2019,1.0982E+18,Entrevestor,icymi: student entrepreneurs from across the country came to halifax tuesday to begin working with experienced entr… ,353844673,entrevestor,"Halifax, NS"
,,,,,,
Wed Feb 20 12:25:17 +0000 2019,1.0982E+18,cristylonglegs,"rt : i'll be hosting today wednesday feb 20 in halifax from 1230pm-12am. you can find me on , …",8.33838E+17,cristylonglegs,"Halifax, Nova Scotia, Canada"
,,,,,,
Wed Feb 20 12:25:33 +0000 2019,1.0982E+18,Real Disruption,rt : this is a tragedy that is too vast to comprehend. this poor family — who fled syria looking for safety — face the worst…,1.00272E+18,OldIdiots,"Toronto, Ontario"
,,,,,,
Wed Feb 20 12:25:40 +0000 2019,1.0982E+18,Manny,"rt : words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the sur…",9.26864E+17,PlannerManny,
,,,,,,
Wed Feb 20 12:25:50 +0000 2019,1.0982E+18,RDI matin,"hier, un incendie tragique à halifax a causé la mort des sept enfants d'une même famille. on revient sur les événem… ",45962184,rdimatin,"Montréal, Québec"
,,,,,,
Wed Feb 20 12:25:51 +0000 2019,1.0982E+18,DENISE SEIBEL,rt : a grieving community is coming to terms with that deadly  house fire that left seven children dead &amp; a funeral ser…,44353174,novadee,"Oakville, Ontario Canada "
,,,,,,
Wed Feb 20 12:26:40 +0000 2019,1.0982E+18,Jessica Leeder,some days journalism offers a rare window into the amazing. other days it forces you to lock eyes with your worst n… ,25831012,jessleeder,"ÜT: 18.230564,-72.481622"
,,,,,,
Wed Feb 20 12:26:59 +0000 2019,1.0982E+18,Asaad Hanna,"syrians are followed by death everywhere... they got burned in the frozen world.
family that lost 7 children in fir… ",279454590,AsaadHannaa,"Istanbul, Turkey"
,,,,,,
Wed Feb 20 12:27:04 +0000 2019,1.0982E+18,Center IHSAN,"rt : halifax, i and so many others across the country are mourning this brutal loss of life with you. it is devastating. to los…",8.26067E+17,Rslan89,Jarabulus Syria
,,,,,,
Wed Feb 20 12:27:34 +0000 2019,1.0982E+18,Yong Liu,"maritime museum, today and prev. 2 days.    
wed 20 feb: mainly sunny; tonight: increasi… ",3118432052,jasperfinance,"Ottawa, Ontario"
,,,,,,
Wed Feb 20 12:27:39 +0000 2019,1.0982E+18,Catherine Derrick,rt : so sad! a family came to canada as refugees to have a peaceful life lost 7 kids aged between 4 months and 14 years in a h…,8.07632E+17,CatherineDerri8,
,,,,,,
Wed Feb 20 12:27:49 +0000 2019,1.0982E+18,Robin Tuddenham,inspiring visit with martin to   talking   and how the support from.… ,27479955,robintuddenham,Yorkshire
,,,,,,
Wed Feb 20 12:27:52 +0000 2019,1.0982E+18,TDot,official fundraiser set up by the imam council of halifax and in cooperation with the hants east assisting refugees… ,9.87496E+17,Winter22Spring,
,,,,,,
Wed Feb 20 12:28:07 +0000 2019,1.0982E+18,Plain Sarah Jane,"rt : attention indigenous community! i'm still hiring several great summer internship opportunities in toronto, halifax and many m…",10066492,PlainSJ,SkyDome
,,,,,,
Wed Feb 20 12:28:10 +0000 2019,1.0982E+18,Reckless,"rt : words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the sur…",397504336,Rio_McManus,Canada
,,,,,,
Wed Feb 20 12:28:30 +0000 2019,1.0982E+18,Deplorable in Canada,"rt : it's business as usual for jr today, a caucus meeting, pm question period in the afternoon.
later he jets off to a liberal par…",8.91474E+17,DeplorableinOnt,
,,,,,,
Wed Feb 20 12:28:39 +0000 2019,1.0982E+18,Internships,"rt : attention indigenous community! i'm still hiring several great summer internship opportunities in toronto, halifax and many m…",7.3211E+17,ifindinternship,Internet
,,,,,,
Wed Feb 20 12:28:51 +0000 2019,1.0982E+18,Adsum House,"another very cold day   warming centre is open today wednesday feb 20, 8 am till 8:30 pm st. matthew’s on b… ",42624972,adsumforwomen,"Halifax, NS Canada, we are in Mi'kma'ki, the traditional and unceded territory of the Mi'kmaq people"
,,,,,,
Wed Feb 20 12:28:57 +0000 2019,1.0982E+18,Paul Jackson,rt : perfect  in hebden bridge         …,1901064403,jackopj16,
,,,,,,
Wed Feb 20 12:29:09 +0000 2019,1.0982E+18,d a y l e,"rt : if you ever forgot a mans snap from halifax, just do *name*_902 because there is a 98% chance that’s it",3221090744,DayleTravers,
,,,,,,
Wed Feb 20 12:29:19 +0000 2019,1.0982E+18,CBC Canadian News,'it seems impossible': group that sponsored syrian refugee family mourns children killed in fire… ,18965790,CBCCanada,Canada
,,,,,,
Wed Feb 20 12:29:26 +0000 2019,1.0982E+18,patti doyle-bedwell,"seven syrian kids died in the fire in spryfield. spryfield, halifax and the country raising money for the family. t… ",40010093,Pattidbedwell,"Halifax, Nova Scotia"
,,,,,,
Wed Feb 20 12:29:28 +0000 2019,1.0982E+18,TR Leger School,halifax house fire kills 7 children of refugee family | cbc news ,3911650643,TRLegerSchool,Eastern Ontario
,,,,,,
Wed Feb 20 12:29:40 +0000 2019,1.0982E+18,ExaminerLive,completely bald puppies with severe skin condition abandoned at halifax vets  ,16793876,Examiner,"Huddersfield, UK"
,,,,,,
Wed Feb 20 12:29:44 +0000 2019,1.0982E+18,Geoff Read,"this is incredibly sad news.

once you have your own children you find that every news item like this hits you even… ",2990259495,Dr_Geoff_Read,London Ontario
,,,,,,
Wed Feb 20 12:29:56 +0000 2019,1.0982E+18,Business Growth,we always love to see  businesses doing well!,594507079,BGCalderdale,Calderdale
,,,,,,
Wed Feb 20 12:29:57 +0000 2019,1.0982E+18,Ishtiaque,"rt : tears, flowers at impromptu memorial for syrian children killed in halifax fire
 ",168325298,Zish22,
,,,,,,
Wed Feb 20 12:30:02 +0000 2019,1.0982E+18,Cole Hbr Wx - EW3446,"wnd nnw 26 km, max 59.2 km at 06:18, dry, t -13.0c, chill -22c, h -11.0c, l -13.9c, rn24h 0.0 mm, dp -19.3c, hu… ",1544389514,ColeHbrNSwx,Cole Harbour NS Canada
,,,,,,
Wed Feb 20 12:30:04 +0000 2019,1.0982E+18,positively shaymen,  afc halifax is the supporters team. ,1431439273,positiveshaymen,
,,,,,,
Wed Feb 20 12:30:06 +0000 2019,1.0982E+18,Jack Nolos,rt : our sympathy goes out to the city of halifax and those affected by the halifax house fire. we are deeply saddened to learn…,1687381651,JackNolos,"Toronto, Ontario"
,,,,,,
Wed Feb 20 12:30:12 +0000 2019,1.0982E+18,Today's Country BX93,an unbelievably heartbreaking situation to lose all 7 of your children after fleeing syria only a couple of years a… ,22496967,BX93,"London, Ontario, Canada"
,,,,,,
Wed Feb 20 12:30:24 +0000 2019,1.0982E+18,Gaston Ethier,‘i love their kids the most’: muslim community coming to grips with fatal halifax house fire - global news… ,2364187574,ethgaston,
,,,,,,
Wed Feb 20 12:30:39 +0000 2019,1.0982E+18,lokol.com Halifax,"tears, flowers at impromptu memorial for syrian children killed …   ",3535319596,lokolHalifax,
,,,,,,
Wed Feb 20 12:30:41 +0000 2019,1.0982E+18,Karine Godin,"une veillée à la chandelle pour les enfants syriens morts dans un incendie à halifax

 ",93620008,kgodin_rc,Nouveau-Brunswick
,,,,,,
Wed Feb 20 12:30:42 +0000 2019,1.0982E+18,ROOM 152 BOUTIQUE,      … ,2730670613,152room,"Dartmouth, Nova Scotia"
,,,,,,
Wed Feb 20 12:30:57 +0000 2019,1.0982E+18,Nancy Aburi,heartbreaking,285547859,NancyAburi,New York
,,,,,,
Wed Feb 20 12:31:16 +0000 2019,1.0982E+18,Charlot,just had my card blocked for making a £110  order... yes halifax i am really this hungry ,787177638,char1ot,"West Midlands, England"
,,,,,,
Wed Feb 20 12:31:32 +0000 2019,1.0982E+18,Willy Henschel,rt : thank you for the kind thoughts. we are honoured to serve our community. we are tremendously proud of the efforts made…,1099960165,WillyHenschel,
,,,,,,
Wed Feb 20 12:31:38 +0000 2019,1.0982E+18,Said h. Lugumi,"rt : “words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the survi…",9.42062E+17,chole_said,
,,,,,,
Wed Feb 20 12:31:40 +0000 2019,1.0982E+18,Jim Morton,"rt : an unthinkable tragedy has taken seven precious lives in spryfield. we hold this family in our hearts, along with the firs…",861446162,jimemorton,"Kentville, Nova Scotia "
,,,,,,
Wed Feb 20 12:31:46 +0000 2019,1.0982E+18,Said h. Lugumi,"rt : « les mots nous manquent lorsque des enfants nous sont enlevés trop tôt, surtout dans des circonstances comme celles-là. je…",9.42062E+17,chole_said,
,,,,,,
Wed Feb 20 12:31:58 +0000 2019,1.0982E+18,North End Halifax,"rt : another very cold day   warming centre is open today wednesday feb 20, 8 am till 8:30 pm st. matthew’s on barrin…",2400138246,HalifaxNorthEnd,"Halifax, NS"
,,,,,,
Wed Feb 20 12:32:04 +0000 2019,1.0982E+18,Sudbury .com,"tears, flowers at impromptu memorial for syrian children killed in halifax fire  ",21662591,sudburydotcom,"Sudbury, ON"
,,,,,,
Wed Feb 20 12:32:25 +0000 2019,1.0982E+18,Matt Hodgie Hodgson,rt : nice running pitch  ,7.27006E+17,WestonsHenry,"Yorkshire and The Humber, Engl"
,,,,,,
Wed Feb 20 12:32:34 +0000 2019,1.0982E+18,honestywithptsd,"terrible tragedy in  i see lots of community support for the family of the victims. 

… ",1.09326E+18,honestywithptsd,"here. there. and dieppe, nb. "
,,,,,,
Wed Feb 20 12:32:53 +0000 2019,1.0982E+18,Ruben Aaron Gray,"vigils?  this country is a joke

sorry  but what about a vigil for those children laid like blades of grass… ",4549618334,benngray111,healer&post-modern ninja
,,,,,,
Wed Feb 20 12:33:02 +0000 2019,1.0982E+18,mikedge,,9.52621E+17,edgemik,Canada
,,,,,,
Wed Feb 20 12:33:07 +0000 2019,1.0982E+18,United Way Halifax,"rt : another very cold day   warming centre is open today wednesday feb 20, 8 am till 8:30 pm st. matthew’s on barrin…",185276490,UWHalifax,"Dartmouth, Nova Scotia, Canada"
,,,,,,
Wed Feb 20 12:33:08 +0000 2019,1.0982E+18,david bieber,rt : our sympathy goes out to the city of halifax and those affected by the halifax house fire. we are deeply saddened to learn…,264179355,alienobserver1,aberdeen sd
,,,,,,
Wed Feb 20 12:34:08 +0000 2019,1.0982E+18,Natalia Kurtycz,"rt : halifax is hurting from an immeasurable loss of life today following a house fire in spryfield. 

they arrived as refu…",8.5446E+17,nkurtycz,"Ottawa, Ontario"
,,,,,,
Wed Feb 20 12:34:12 +0000 2019,1.0982E+18,Patricia Auchnie,rt : today is a sad and tragic day after a fatal fire in halifax.  a family suffered a terrible tragedy.  and this is a strong re…,8.30884E+17,PatriciaAuchnie,"Halifax, Nova Scotia"
,,,,,,
Wed Feb 20 12:34:24 +0000 2019,1.0982E+18,Stephanie Massicotte,"rt : tears, flowers at impromptu memorial for syrian children killed in halifax fire  ",735211087,CTVStephanie,"Saskatoon, Saskatchewan"
,,,,,,
Wed Feb 20 12:34:25 +0000 2019,1.0982E+18,BP Signs&Graphics,we believe  your building not only says who you are but helps people to find you and build trust in the… ,7.43061E+17,BriggsPriestley,Yorkshire and The Humber
,,,,,,
Wed Feb 20 12:34:34 +0000 2019,1.0982E+18,Stephanie Massicotte,"rt : 5 things to know on  for wednesday feb. 20, 2019: halifax house fire, jody wilson-raybould, payless htt…",735211087,CTVStephanie,"Saskatoon, Saskatchewan"
,,,,,,
Wed Feb 20 12:34:43 +0000 2019,1.0982E+18,Krista,"rt : words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the sur…",1.02395E+18,Krista71463931,
,,,,,,
Wed Feb 20 12:34:43 +0000 2019,1.0982E+18,positively shaymen,rt : completely bald puppies with severe skin condition abandoned at halifax vets  ,1431439273,positiveshaymen,
,,,,,,
Wed Feb 20 12:35:22 +0000 2019,1.0982E+18,Kylia Smith,"rt : “words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the survi…",1.08484E+18,KyliaSmith6,
,,,,,,
Wed Feb 20 13:20:19 +0000 2019,1.09821E+18,ACWWA,"acwwa is inviting abstract submissions for the 2019 conference in halifax, ns on october 6-8. abstract deadline has… ",1528693098,ACWWA,Atlantic Canada
,,,,,,
Wed Feb 20 13:20:24 +0000 2019,1.09821E+18,johna,rt : today is a sad and tragic day after a fatal fire in halifax.  a family suffered a terrible tragedy.  and this is a strong re…,90412700,johnagosbee,
,,,,,,
Wed Feb 20 13:20:25 +0000 2019,1.09821E+18,Jakub Pogubila,"7 children of syrian refugee family killed in halifax house fire ,that’s just crazy smh.   ",1072386960,JPogubila,S.Oshawa Ontario Canada
,,,,,,
Wed Feb 20 13:20:41 +0000 2019,1.09821E+18,Cindy Anstey,"rt : if you're a local romance reader in halifax, you might want to check this out ... see you there  …",2998280979,CindyAnstey,Nova Scotia
,,,,,,
Wed Feb 20 13:20:43 +0000 2019,1.09821E+18,Kaleigh Trace,so glad to hear  &amp;  talking about how inaccessible toronto’s sidewalks are this winter… ,577304120,KaleighTrace,Toronto
,,,,,,
Wed Feb 20 13:20:44 +0000 2019,1.09821E+18,Beverly," is looking for a  process  in , apply now!  … ",3001471318,hillierbeverly,
,,,,,,
Wed Feb 20 13:20:47 +0000 2019,1.09821E+18,Natascia Lypny,rt : halifax house fire kills 7 children of syrian refugee family.  ,194657139,wordpuddle,"Regina, SK"
,,,,,,
Wed Feb 20 13:21:26 +0000 2019,1.09821E+18,Noureddine SALHI,une veillée à la chandelle pour les enfants syriens morts dans un incendie à halifax ,43616598,AbouHassan,
,,,,,,
Wed Feb 20 13:21:39 +0000 2019,1.09821E+18,Robert,rt :  from sunny   ,478453077,Human8128,Toronto
,,,,,,
Wed Feb 20 13:21:43 +0000 2019,1.09821E+18,Deb Elson,"rt : halifax is hurting from an immeasurable loss of life today following a house fire in spryfield. 

they arrived as refu…",8.42753E+17,MsDebElson,"Ottawa, Ontario"
,,,,,,
Wed Feb 20 13:21:56 +0000 2019,1.09821E+18,Dr Claire L Halstead,"rt : halifax is hurting from an immeasurable loss of life today following a house fire in spryfield. 

they arrived as refu…",595907914,ClaireLHalstead,"Halifax, Nova Scotia"
,,,,,,
Wed Feb 20 13:22:46 +0000 2019,1.09821E+18,Halifax Jobs,"school based mental health addictions social worker, cmh: iwk health centre (halifax, ns): ""to the clinical manager… ",464068390,HalifaxJob,"Halifax, Nova Scotia"
,,,,,,
Wed Feb 20 13:23:06 +0000 2019,1.09821E+18,me :),"rt : tears, flowers at impromptu memorial for syrian children killed in halifax fire 
",397588100,dreamdytheria,saint john nb canada 
,,,,,,
Wed Feb 20 13:23:08 +0000 2019,1.09821E+18,Global Halifax,dozens of people gathered outside the charred remnants of a suburban halifax home tuesday night to mourn the loss o… ,31147535,globalhalifax,Atlantic Canada
,,,,,,
Wed Feb 20 13:23:17 +0000 2019,1.09821E+18,WR Record,halifax fire claims lives of seven syrian refugee children: ‘our entire municipality is heartbroken’… ,37104970,WR_Record,"Waterloo Region, ON"
,,,,,,
Wed Feb 20 13:23:35 +0000 2019,1.09821E+18,Jeremy Keefe,rt : dozens of people gathered outside the charred remnants of a suburban halifax home tuesday night to mourn the loss of sev…,1671360636,Jeremy_Keefe,"Halifax, Nova Scotia"
,,,,,,
Wed Feb 20 13:23:39 +0000 2019,1.09821E+18,JoeKing,"rt : the mother and father survived...............while seven children burned to death???..........

my husband and i would still…",203611601,JoeKing3333,On the road
,,,,,,
Wed Feb 20 13:23:50 +0000 2019,1.09821E+18,The Red Watch, halifax,8.56562E+17,theredwatchlr,"Little Rock, AR"
,,,,,,
Wed Feb 20 13:23:58 +0000 2019,1.09821E+18,Dagoboi,"rt : in halifax, a devastating house fire just took the lives of seven children. their father is in critical condition, their moth…",1.07019E+18,DaxisSylvain,
,,,,,,
Wed Feb 20 13:24:16 +0000 2019,1.09821E+18,IRONCLADENTGROUP,"tears, flowers at impromptu memorial for syrian children killed in halifax fire ",7.73235E+17,IRONCLADENTGRP,
,,,,,,
Wed Feb 20 13:24:27 +0000 2019,1.09821E+18,Canoe,rt : 2)         ,2211020226,boxcanoe,
,,,,,,
Wed Feb 20 13:24:45 +0000 2019,1.09821E+18,Windspeaker,in case you missed it.,138616596,windspeakernews,"Edmonton, Alberta"
,,,,,,
Wed Feb 20 13:25:01 +0000 2019,1.09821E+18,Marianne LePore, ive become obsessed with it ever since; this summer i visited the fairview cemetery in halifax where ov… ,2722772180,LeporeMarianne,
,,,,,,
Wed Feb 20 13:25:06 +0000 2019,1.09821E+18,TEAM  WHITE,   halifax ,3558530232,teamwhiteclub,
,,,,,,
Wed Feb 20 13:25:06 +0000 2019,1.09821E+18,Bishop's Cellar,try something special this  with black stallion chardonnay. this wine offers lots of aromatics; white… ,39599022,BishopsCellar,"Bishop's Landing, Halifax"
,,,,,,
Wed Feb 20 13:25:07 +0000 2019,1.09821E+18,Mr. Carbon Taxed 2 The Max,"rt : it's business as usual for jr today, a caucus meeting, pm question period in the afternoon.
later he jets off to a liberal par…",96698038,Deannormanjones,Pro-Christian in AB & AZ
,,,,,,
Wed Feb 20 13:25:10 +0000 2019,1.09821E+18,Jakub Pogubila,  no new updates on the halifax house fire ?.the internet has nothing new ?..i wanna know if they r… ,1072386960,JPogubila,S.Oshawa Ontario Canada
,,,,,,
Wed Feb 20 13:25:18 +0000 2019,1.09821E+18,EP | Mundo,» voraz incendio en halifax provoca la muerte de siete niños de una familia siria  ,108192135,EP_Mundo,
,,,,,,
Wed Feb 20 13:25:21 +0000 2019,1.09821E+18,rhea chubey,rt : february is psychology month &amp; two professors from _halifax are taking steps to simplify the topic so people can be…,83475357,rchubey,nova scoia
,,,,,,
Wed Feb 20 13:25:26 +0000 2019,1.09821E+18,VisitCalderdale,rt : here are some amazing robots made in our sparks workshop yesterday! there’s more half term fun here at bankfield all w…,2507547866,VisitCalderdale,Calderdale
,,,,,,
Wed Feb 20 13:25:28 +0000 2019,1.09821E+18,Bee Yee,"rt : in halifax, a devastating house fire just took the lives of seven children. their father is in critical condition, their moth…",8.73392E+17,beeyeebs,
,,,,,,
Wed Feb 20 13:25:37 +0000 2019,1.09821E+18,John Gillis,rt : tuesday morning's horrific tragedy in spryfield is a heart-breaking loss. fort massey church extends our sincere condolen…,17106184,John_Gillis,"ÜT: 44.6480599,-63.5937328"
,,,,,,
Wed Feb 20 13:25:41 +0000 2019,1.09821E+18,Dal Bookstore,rt :  we hope you enjoyed  theme night as much as we enjoyed making it!       …,860001103,DalBookstore,Student Union Building
,,,,,,
Wed Feb 20 13:25:53 +0000 2019,1.09821E+18,Your Morning,a grieving community is coming to terms with that deadly  house fire that left seven children dead &amp; a fune… ,7.37663E+17,YourMorning,Canada
,,,,,,
Wed Feb 20 13:25:57 +0000 2019,1.09821E+18,Kristiana Bruneau,"rt : unicef canada is deeply saddened to hear of the deaths of seven syrian children in halifax, n.s. ",329351248,GumptionAndCo,"Toronto, Ontario, Turtle Island"
,,,,,,
